company,category,date,title,summary,source,url
Google,Company News,2026-04-27,Google gets pointers from EU regulators on helping AI rivals access services - Reuters,,Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcG9ERjNKT0RQOVdXQmNWMG5kTUJfTHdsb2Y3bGN4bkVCeWkzUjlkYWRGbGpadzltOW9DZE0xQzFiQ01qU29reTZURkF6cnh3eVFLbTk4TmFhNTdpbmtYd1dhV3VWWHRWWDBiMkRvYjBpMnhDYThBY1YtMDdmMGEzb3lraWh5Q01wd0YtRXYtSDJYazE2TmozeG9IWnBCekUwcW5meV9wZFlyREdfdWI4?oc=5
Google,Company News,2026-04-27,The bullish signals ahead of this week's Mag-7 earnings - CNBC,,CNBC,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVThLRlBGcjU3T1BlSFQycWdXNUFoYmxEQ3RwajZWeFM1VVlqamc1OW94SmJtVEQxSllYazREdzJRcTRHRXVGbjZUemZXbW43WmoxN0lWNXZKV3dyYUJPQWdZZngybTVDaVN6S0FwUkRQSFFObHV5THJZb0UtUXBoUVR1SGFoQk92ckdmRk9BZG9LQ2VmdHfSAZsBQVVfeXFMT0VMLUFyYXdiX2FUeDZDT2hsODVqYjUxZ2VobmtFR3E1a0RrUTNxRmFBQmI5UUJSWGdjNldsVFZxUVhkclZmMGdrVlctMEVtM0ZIOXdERWotR0lvZFl3aGlnMUI5cWpjc3dpYkRlWk91ZE5wYmNUdGs5dFZ2Rk42WkR4SVNncUtkeUpYMmJDcWJhS3d0c3FLUjFySmc?oc=5
Google,Company News,2026-04-27,"AWS and Google Cloud should see strong acceleration in earnings, says TD Cowen's John Blackledge - CNBC",,CNBC,https://news.google.com/rss/articles/CBMizAFBVV95cUxNeFQ0ckFmSEVpaDVRV205ODA4d3hmelpzZFFoUFdIWXFvVGp1NU9xaGJ1V3dCQXVLNTF1RGFYMENISWd3aEx4bUlBRTV4SGdHZ3BnZnpDUXA1WHYzV2hnQzRfUjhUcUhHTXNzUmhmcV9OQ0wzSnZVMUhfazJJcXcxQTYwRFlybGFqd3JmejlqNUZMcXFKWVVUcktGbWE0NFlZdEZfbERaa3FMY3BEemozU09YeVZON2xQZklabmwyWVgxRjZtd3RlNkNpQ2I?oc=5
Google,Company News,2026-04-27,Alphabet Earnings Notes - Trefis,,Trefis,https://news.google.com/rss/articles/CBMimgFBVV95cUxPcjZuV2pick9taW9pbFY0Qkg0ZGdKRkRFVVR2My1LQ1h1RlEycm8zcmtJcGhSY3M0VURYdHJiVFJ5WUJmRUJRdU1KQVBxeEFLUUFNZXZZZDVNeVV0SlFPRk9tR2J6czZfWElCYzBITUdZc3R1UlBSeWlKWEpTajBqamk0b1FIY3FnRlFpMmJReHB3WVZDM1I1bHZR?oc=5
Google,Company News,2026-04-27,Google launches Gemini Academy webinar series for UK teachers with built-in certification path - EdTech Innovation Hub,,EdTech Innovation Hub,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSHNMWW13VVVmTDNnQlV6VHdIcGZKMWRoTVBHOG01RHRGVE1iaE83SGlFWm9vSHJEMFF4ZGpRbktXS2g4c2tXR2M2OC1FWElZOWh2Q0xYNW9jTGVSa2RucWdKZzdvdUtGTXo4MVdSZ1BLVGI0YWctcWFVcW9GamVHc3FRSEMwb3JQRUNfQ1N6ZmZKOWdfQ0g2OWY0ZHp5aERvdU5QSkZsaVVDOGItbFBrdXJJMDAteTlTVU91YVc5N2hsQVRqUnhSVGpLNDg0Q1Ra?oc=5
Google,Company News,2026-04-28,Google Faces a Rising Bar to Impress Investors With Its Results - Investopedia,,Investopedia,https://news.google.com/rss/articles/CBMiowFBVV95cUxNRnpsZVM0TFFLU2FRdnZOcXpwX0pNejllZ1ZKRGlSakNOWE5rOWxqTjNpei1WQnJ6cGEwS1RoVTdIbkh2clB2OVhId3M0NVRXVjZGSXo0RWp1WHNIZ0JMR3ItME5UdmN0VU1UQ1U5SGpheTV0M3pJTWZya0gyWGljbmdVNnh2SFVZWEx0WTByempUUVNkQTA4dmI3RW5CbndEODlZ?oc=5
Google,Company News,2026-04-28,Here’s what will take center stage as Alphabet gears up for earnings - MarketWatch,,MarketWatch,https://news.google.com/rss/articles/CBMirwFBVV95cUxQMkVsWUw5SGh5aUR6M0FUelRqRTZDNm9tQkdMSUxxUXg3NjhBTWt0UUdXdnRET1hqdU4tTC1YdWVlLVdBTktYdlN2UHJvcjQ4alhfbEc5d3pXU2FHZFR1YVRKOW1mT0swa3VNYmtES0dYVWwzY0t6YXpxUWFxUW9IeklyMHBJMWo5UzVRLVpnbzctYmJYelVxNmVqbUlXYVg3dTZ6LTNsMEtqWUUyai1N?oc=5
Google,Company News,2026-04-28,The Mag 7 Earnings Gauntlet Begins: Four Reports That Could Reset the Market - Yahoo Finance,,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQ2tIQVZ5MjdoVkdMckx5WWpoampjNkV2RjE1RDFaY2diajhWSU56TGNJZVd0RmlNTjBnUWNsZmlYS3p2N2ZGTnd2Y1I3SFAxekpSSzlRMDZVRzRPb2g2M3NJY3ZrMFdzb3lEdl9PR3J5Ul9EdFRieVZaMHVyNnpwVk1CLWlsT1ljaTlCWG9TdDBCSk04VmpBS0dQRQ?oc=5
Google,Company News,2026-04-28,Goldman Sachs has decisive message on Google stock ahead of earnings - thestreet.com,,thestreet.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVWhzRUM1RXpYaG05RDcxY0tKYnJZbjlEWUYzMnpWQ2cxeGlJejJUbk5ZZGM1bm54V003azd1RWU4UUV0Wk9ObS1CRENtNXFsc1VyR0Z3ZXk4TFRIQXhnakI4M2ZwOUxzbHBPREJkYU5HelZicXBlOTFEOU51Z1hMNE5wVDMxbDlDb0UwT003bE1jTGl4c0tFU3dzRWx0dlJFM2h5aE04akl1NVB5MzBFN0ZRZDZKR0Fk?oc=5
Google,Company News,2026-04-28,Accenture and Google Cloud push Gemini agents into enterprise workflows - TechInformed,,TechInformed,https://news.google.com/rss/articles/CBMingFBVV95cUxPT2duNkVBc29BT0F4UFNERTJUamJhcENhZTJ1NnpmYVJzWnVqQnNYZEs4SXBIdFRrdGd4M0FHOGROZnkxSzBGdl9pUXJDTWVjUjBZUGVkVE42NTk0LWVKbW4yMDJFdDhzZG1hYjJFTzEteU9kaWRxUnlKMThpcGd2TlJGNkxtamdaTWhzY1JQZlR0cFZrRzBhSTI5Zi16UQ?oc=5
Google,Company News,2026-04-29,"Big Tech Strikes Gold With AI, but at a Steep Cost - WSJ",,WSJ,https://news.google.com/rss/articles/CBMijwFBVV95cUxOR0dMOHFDRGYxV0FfQkk0bk5VUl9OajVrVmh2eHd1V2tBTlJWV3dPeVhab0p6WGpfdDJrVnFtM2NTOGJkbXE1OFhaU0ttb1R2Wkx0NGNSYkNoMHVPcVJFSlBaT1ZPZ01qTVNNdldVaVZzYzBCNC12QzhvNnpNc2NuV2steE1TcndKWEVOazJFdw?oc=5
Google,Company News,2026-04-29,80 Seconds of Big Tech Earnings Will Decide Stock Market’s Fate - Bloomberg.com,,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUWE1OGF1RjlMX2FWWkdzUVZMd2lxWmVZQ3cyYmxzV0NHWHBobHRfdlJ5ZGcxMExDdnhCbVQ1UlVjdVdzUnlFM3hhdXdWTEZjV0doa3RvQXEwdGlLU0hQVXVUM3VKMXVXay02YV9yWW01NXpIT044Q04wSng0TGdyU3JBYXQwR3ptZWdDZGNhQ3NobUxXbVByVW0yWU5LWXM1Sk5FZDI1SktJZERaRmJEMXMyMkk?oc=5
Google,Company News,2026-04-29,"Alphabet ups 2026 capex to as much as $190 billion, expects to 'significantly increase' in 2027 - CNBC",,CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTE1DWkxfblVqV1BFdUJBN2hUREpya1h1THU0aC1fdWllaS1xNEFIRS04ZlgyaDhaUUY3NGVyMTNsQ3I4WFI4bWpyZzZlSzNDU2NLSjJRMjJPM1B2dnA0SGxaMVE1d2RhVDIzem9PNzBLUjdfWWFzV25B0gF8QVVfeXFMT09xa3Y5bDI4UGl5OVFyQlNzX0F2STJIUEs1SHgwZXZQVUVSSzRCUTROZUd6RXgwNXlPeHdHT1lYMXYzcmtzYU1QaXFvaEMzRmh6dGVPQmdxMHlaWFdZbTZVSXN1NnJOUklsTk1tSFQ5NktlSXlpQVNRYjNxTg?oc=5
Google,Company News,2026-04-29,Investors still trust Google more than Meta when it comes to spending their money on AI - CNBC,,CNBC,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYVptcXRPZ1E4ZGlTQ20teF8tMjFNZVQwc0JPbnJNdG16emxLZ2lTVzFabTF2VjlGeENza2V1WnE5eDhkQ2ppNEhCeU1WT1EyblRuZkRhM0RJSkFQekl1RnN5RlozWklFLXVLMnNCWHBpSFdfQWNha3ZiSVA5ZkVCTllBbWhISk02TXJndjdvazMxOGhTVWNFcy1ibWtaX1BjUjV2RnpB0gGrAUFVX3lxTE9BTEo5dE1UbTg1dk1INENCWWk0V3dLaVFhTHpUMHR0WUxZSVlJRFphRG9pVXpFWEdmeFBBbmh0ZlY5QWdCcmRySXRleld2Sm1Tem9LS3dLOFpnY1JUc3hISlZnVFYyRk5BM1dXWmJtanNOQ0FQMDVzZ0c4Vm0wekt5VTZ2Vi1YUVIyXzhES3JnMmwySTRLS1hwcUxrUjBNV3hmSU01QTRqdzlzQQ?oc=5
Google,Company News,2026-04-29,Alphabet sees shares spike on Q1 revenue beat - CNBC,,CNBC,https://news.google.com/rss/articles/CBMikgFBVV95cUxOZ0t3N21tNThTaDZ1bWtCWTZFOU0zdTV4Ql8xbXhVWGwxaUpmOENacG1fdFJvUGR1SERQZmUwQ01JNzFYNDN5ZVRRdkIyTm9kYWMzejVFMkU4WGtCYTY3ZkZGaEwyeHpBVlZYd1BvaUJUclRXclFMSDNMeUUyRFZ2YkdUbDJEcmRkTEh2RXBtV1pLdw?oc=5
Google,Company News,2026-04-29,"'Fast Money' traders react to Alphabet's earnings beat, strong cloud growth - CNBC",,CNBC,https://news.google.com/rss/articles/CBMitAFBVV95cUxQYzk1WldZR2toVTRXVVluSWtYZ1JZU3YtWnBtMWZ2ckVPNmM5SmI2VjBRdnVXQVpxelZvS2Z5R1NyRWFLZ3FmMEFOdmRXSVdxVWhMaC0yMjFlbG1PWDVtWE1oS215TnRITG1SbG8zMG0wTVdtYW8tMjFqWnZYa0hKSVhVemdLSUJNRWpJaFVXVTdKbDBIWHNiVDZpYzNwZHVNeTZYeHY0MFZ1NkpmcUtoeUZPQ2U?oc=5
Google,Company News,2026-04-29,UKG Launches into Google Cloud’s Gemini Enterprise Agent Gallery - Business Wire,,Business Wire,https://news.google.com/rss/articles/CBMivAFBVV95cUxOeGNkcmlGakVzMTNXZl9kVzBYcGJYcU83SExET04xQjVrbzJNcWVhUGtLNFFrVGZNdnlIUlhtSndpX2w5VmZnR2d4V3YzNDZFN01nWmNYX1VaTjctRTNkVlUtUmJRWkVIS01iN3Q1SG96aDFJNGE3RTRCMmdHT1hCMlZCZEZ6TTYtSjh5Y01tMzAyS2EtVmM2c0J0YUFJVTZHZzJrZUF0RjBOVm95TnllS080eExicUk1dEI2VQ?oc=5
Google,Company News,2026-04-29,Why Alphabet’s stock is the standout gainer on Big Tech’s monster earnings day - MarketWatch,,MarketWatch,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUUNqMFF6LWV3aDY4WndHWkdPNDZqMXczMDREYXgxZkdPeWRWVlZEVWlKaElzRmEwbVMwbWl0eXlWd2YtWVVvOERZSGRYb284bmR0NUdtb3hGeFQwNTM4b1ltZ1RvTjBlbThuSjA0dnJ6N0RuYVVSQ0t3ME1oT2VtU1o4VjJFMFZfdGNFcWxGNWdLUDFsUVY2dzkyVlVhdnRmMkhYMXFVZTJINnIzWFZDZy10aWUydXIxQ3pZ?oc=5
Google,Company News,2026-04-29,Google Cloud revenue is now 18% of Alphabet's business. Is this the beginning of the end of Google's search identity? - Fortune,,Fortune,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1LWXNoRkE1WTR4eDYzcnRFaEZ4SHZwVEZJWFN3dk9wbTliRTBnb0pRVTV0bHI1TGhjWlJ5cTdVVmg0c1J0aGxPLWFHbmQxU0tTLURqT0ZiRW1yVUFIcm1aUjctTHBEcFE?oc=5
Google,Company News,2026-04-29,"Microsoft, Meta, and Google just announced billions more in AI spending—and only one got punished - Fortune",,Fortune,https://news.google.com/rss/articles/CBMihwFBVV95cUxQV1Z2NVFlZThxV1RYTDVBUjUteno3U2FtenBjWW1hWVYyeXRNUHZjeEZ6STVtdGFtY1FzWGVUVU9fb1gwVmR2NXZqSWxST2FlWWlzU2lHbTVUOE5ZQUQ4OUNuemN4Nm1iUkdQMzdLdW10RWx5SzNOYzlETjRsVzRxWnJFeGxOODg?oc=5
Google,Company News,2026-04-29,Alphabet Stock (GOOG) Opinions on Q1 Earnings Preview | GOOG Stock News - Quiver Quantitative,,Quiver Quantitative,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUnJOZVFxNVlOWG04QzQ2WE1QM2VpRXJCRnI0WWNwckpmTXAwRUQ0X0NjdVlWUTdUNTBsczJ0YTBzY2FQbzdrcUtsU05JMEpuOTJOT01IRG5nSE1PZUtLN1hYLUhHbHh0VlFjcXppUGZ2cmFxbnhyRTBZRWI1ZXVrd3g3SVRvRm1EbVJZWXNmaw?oc=5
Google,Company News,2026-04-29,Alphabet jumps as Q1 earnings and revenue blow past expectations - Sherwood News,,Sherwood News,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5UakNVRVpPWWhTVjBsZmJ1UVlraElVbTdDMjUwZXQ0YTFBd3pzRGI5LTV5ZXk4QVUzWlhER3ZrVnhkWDh0TnAtQUdtcURvWmNsVV9YeXhCUmZPd2puVERMYw?oc=5
Google,Company News,2026-04-29,Google Is the Star of the Magnificent Seven Earnings Show - TheStreet Pro,,TheStreet Pro,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdWlvdUtQRUlCQ2p4aDhMeVNKU1BVN1EwUDRJUWI5ZkJyWHA3RDB6Q08wTmRIUjMyQ3dXa3BsSGFGaTdjWlBJXzFmakFRSjY3dS1uTzlQT3pCMGpnam8yeFp6a3JmR0YwN0g3ako5NTBnZVYtVkI1aDByWUk5ZXNoMC1iNUtEMzdOTW8zemxQcUtwRWllMTFkTmNCZXpIeFhlcy1J?oc=5
Google,Company News,2026-04-29,Big Tech earnings test record stock market rally as AI spending takes center stage - NBC News,,NBC News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbmVzRVk2MEpyYzV0aDJJOVVFZmdfSThGVUNubXhScGxrbGt0VF9CUXFEQk9sVUswV0J3SWhDZTh1OU1jMVBxUEpEZ2tNZnIxWFh6SjEzSzRYWTlLWE1oM0VkbExBekEwdzNHeHlKSC1uLVJZM1J6cUhUZDAtTVFJU1psOWVORFUycDBTeEgtMG51SGhsbHJsX1M2M2pFSEpzaVptYjZB?oc=5
Google,Company News,2026-04-29,Google Earnings: Can Cloud Growth Clear A Sky-High 'Bogey'? - Investor's Business Daily,,Investor's Business Daily,https://news.google.com/rss/articles/CBMioAFBVV95cUxQTHdIUzlxMWRBY01tWm04QW1PRHRzUnhvdGF0c21HRmxUOG1xazRjOERZRThjZklqa1JKN1Jka1V3SWNqY2RPVkI1dzMzOG1SZ05uRlJxcE9wRGVWcnhGaU1QU2RObGh3ZXdlTmEtb0VBN3lpNDdUX0hTVDNCOVY4bXIzMEZhUy1vdlNlWm1tQzg3N25iS0kzclB2NmdEdzR1?oc=5
Google,Company News,2026-04-29,Alphabet reports Q1 2026 revenue of $109.9 billion - 9to5Google,,9to5Google,https://news.google.com/rss/articles/CBMibEFVX3lxTE5MUHlrYWxZb3RQUnplNGEyYzZQTXAybVg5ejZwek15clBIenMxR3h1c2g4bWVibEFSM3VQVHZnUFc1VG02alpuZkEwSDgyUFExV3p0UG90eDdZTWVnUE5PTHNhRTJQMW01SDhCaQ?oc=5
Google,Company News,2026-04-29,YouTube Subscriptions Are Growing Faster Than Ad Revenue - TheWrap,,TheWrap,https://news.google.com/rss/articles/CBMifkFVX3lxTE95R2YxT2xta1MxM2FYZVhWWmpqMjlMT1gwRnBFaS0zSXliWDRtY2tDTWc2OV9HU0JXSGJNN1ktYXF3RklfU2l2b2tHLWZmQUcxc2ZDUllWZWpVdlFEbEc4VkhIdzRybEdUcG9PMnJ3RzNQTDhhX0J3VGR1b201dw?oc=5
Google,Company News,2026-04-29,Meta shares slide as plan to spend billions more on AI spooks investors - BBC,,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE80S2pwaUZHNFhLVzRtZDcwM3ZiT00yUFQ2cUF1NHdGTjE0S05aNW1OYllfdC1PNy1HQUxfbFhXMEFYeGN1eEM0WUFQbkdGZm1jSjJUbDNXbndHQQ?oc=5
Google,Company News,2026-04-29,Google Search Revenue Hits 19% Growth: What Pichai’s AI Claims Really Mean - Search Engine Journal,,Search Engine Journal,https://news.google.com/rss/articles/CBMimwFBVV95cUxOX3l6ODBJXzdZTkRCRFF2eU54ZGVwbkdxU0RjaU1JWm5mS2ZXZlRsakM2T0xmdnpzTGNQNlljU3RxZ3lCYjFUSHl5M1VjWGFVQUsxVUFoZHlCVlE2OTRyQWtUOFNScnNkOE1YYTFZTHByNy1aVGxTZk01U0lvY1FaYW1Jd0NZUXVwMVI2cklyWXVyYlFHSGJnaS0yYw?oc=5
Google,Company News,2026-04-29,Google Ad Revenue Up 15.5% With Overall Revenue Up 22% - Search Engine Roundtable,,Search Engine Roundtable,https://news.google.com/rss/articles/CBMidEFVX3lxTE05N2tnTzhmdkNfUWYxVnZPdWRYQkkwM0FyWTJ2YWpGb0JyYU1YWEdiNWRweWZKZklyQXJiSGdzWkRIdWswcGgzTDJHMzY4VWVEYl9NNkxxMjQ3UUVtY2pyZ2EzZFRiRXQtV0ZjY3QxVzhFamFx?oc=5
Google,Company News,2026-04-29,Google (GOOGL) Q1 2026 earnings results beat EPS and revenue expectations - Shacknews,,Shacknews,https://news.google.com/rss/articles/CBMigwFBVV95cUxNOTRJazIxMEFkeEpYWVcwQnhKbHk1eU9oa0VZRVNtRTgyVTQ1dVBkRmpqM3NWMWNzd3RrS25rSW1XVDRPeTVoVjdXVFhCYU5jNWVjNFRPbWY0bjZNRXlkOXdURUZvYWc0U1JEMjI4QnBzTUNCSGI4SGl3N3RYVUNDQTJuWdIBkAFBVV95cUxQdUU0U0ZTV2w4bVk5R2xsWFAza29NcVJpMHl4dTU3VDRTdUZVaEZmYjFJbTRldG5tWUlOOU1Qc21EdGVPTzE3UVhnTHJwNmhUbnFVaUhqeTJ1LXI2U3pXUDlicjkxZ3M3VzJUYkhpa1VDeE5qQU81elV6NjJ6WUxHeTFJVmNNY2tvQkpWSXNFYWQ?oc=5
Google,Company News,2026-04-29,YouTube’s Ad Business Hit $9.88 Billion Last Quarter - The Hollywood Reporter,,The Hollywood Reporter,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNR052QUgtYUNGaWtOY1l6Zmp3MGJnNzJHdy1ramU2U0JnUmI5bnh0UXBWZ05ESWY5OG9ja1dMaXl3LXY4eVFOZERhQ3lFTzhNYzBjNFZHdDREZzVRZmVtbUx6aTI0WFQ4MC15STVobzVTVVJCcEduc3gyQWdmQXl4QTY5aHFxdGNYQVJLVDBnbnc3MzUtTS1janFya0oxbWtxeFozLUJadkFjNjk5UGhXRXFhWnJJbVM1c3dZ?oc=5
Google,Company News,2026-04-29,Google Launches Gemini Tools to Lure ChatGPT and Claude Users Away - trendingtopics.eu,,trendingtopics.eu,https://news.google.com/rss/articles/CBMingFBVV95cUxNbXhNNl9VVWtST0Ywall5UjRyUHkxc2ZGNjhCVVNuMHhDRWhXbTd0Mjk2aXI0ZEh0SGROdGJQMllTMWg2a0pfdmx5RUxocy01ZUNIRUpyaXVlT0RLcEZ2SktzNk1GNVRERHRwa1pmVEVieFhBdWlrTW1mR3FBSGNWbk0wQV9vYUdfaTZzdDZtX2ROQjNCTkZwZUFVekFxQQ?oc=5
Google,Company News,2026-04-29,Alphabet Q1 2026 earnings: Google Cloud revenue up 63% - Yahoo Finance,,Yahoo Finance,https://news.google.com/rss/articles/CBMingFBVV95cUxPTkRCUmtCZDlXS0VwVkY5NU9MVjBWWklXa0ZocThMalJMNnVtY2ZLLVVWOWdvS2JndG00aVZoQXJJUDhuV0VzdkFjRXlPMC0zOTc2ZUFFdjRzRk4yUU52UWJvSFVRVFloNTN1Mlo4YmNMamxXaXRhUFI3OEs0SE5xT3l4T2sydUV3QWtrczVTRkF0ZDNYWEU3YTZWLUd6Zw?oc=5
Google,Company News,2026-04-29,YouTube Ad Revenue Rises 11% In Q1 To Near $10B Mark As Parent Alphabet Hits 350M Paid Subscriptions - Deadline,,Deadline,https://news.google.com/rss/articles/CBMioAFBVV95cUxQc3otcFlCWGd0LUhCZThDbnRVYi04RkZ3cHU2bm9SalNfZ20tajg5dExKZmlOMGxUUzduenVwcDN6Nml4VWMya2NhX29NVXotdU5XbDNsR0FONDBlckhFRlhHUEIwT2xLTG5XME1UQURwWnV4RTJIMjVmRVpqb2RIRE9vWWNwcmx6WkdQdUpta0lLUHAybEE5d01JSFVSS21G?oc=5
Google,Company News,2026-04-30,Alphabet Soars After Strong Sales Signal AI Bets Paying Off - Bloomberg.com,,Bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMnZEMFh1OGdLSnFjUmRWTmdwdm9NSk9VYUJvd0lnckRTa3Npdk9VTlJzb0VQUnBKN21mR2hjNkFQclFfdzgwb0p0TWlUbkcweWx6VWxjY1lXOXhBTkQtcExZdHpvaTV6c1B0eWxTYWtrV3QxTGU2dlh4dEhNVmhabjE0UFF5QzFPRFBtOWhqS3I3Z21fbzJ3Y2xXRDFaYzBpSThHOHhaakpzampWVmc?oc=5
Google,Company News,2026-04-30,Google Says Ad Tech Competitors’ Antitrust Cases Filed Too Late - Bloomberg Law News,,Bloomberg Law News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOanYyNUVrb3dlZmVySDlHTk9YTTV5RUJ4d3VYTktjcDVwMll6WTFCSThtV1FtUWtXR01kSmRLWV9qMU9Wd1kyQ3hHaG1kQ2ZreTRKYTJNZXRYNzZ1OURwT2M1WF83UVBkQmFfTjdEcnoxclByeGhzeVdxYXFGeS1lU002V295SWJIWXZWU1Q3MVdXNHNYWUpvQWIyV2hMMGNLZU40cQ?oc=5
Google,Company News,2026-04-30,Google wraps up best month since 2004 as earnings push Alphabet stock up 34% in April - CNBC,,CNBC,https://news.google.com/rss/articles/CBMie0FVX3lxTE1GVzF5RTJMWlNzajEwaE5fbWh2LXdOUHhJU1hZWkFKMllUWHRzMG4tYVFqQmVqQjJmM0RWVmZhbUpnZkJpRWhpZlVsY1lwLVU4VEpwVGUzdFpLc0tOeWQydjhId0dYUm5fN3pibEhESHF4T0hZWkJTanppZ9IBgAFBVV95cUxPNWdiZHJSZFlmQnN6V09rVGg3LTNUVEI2VV9WRE9JMkpDNDk4MEpudmx4VHFuR0loeFpUQ2pJczFqTzNJaEtGWnZlak5BNlBib1pkR3JRQXVRaE5lZXlIRjRvRG1LcEdxcDFhTFlhX0l6VDU4ak16d1VMMk1sa1A1Rw?oc=5
Google,Company News,2026-04-30,Google cloud growth tops Microsoft and Amazon as all three beat estimates on AI demand - CNBC,,CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUmxuOXZ5R1NGMmJMWFF5dWZ5NHZfeExYR3Vza0dkN2l5S0RNUk5jME1DQmJxQXZ3NF9BWmZMSnVsWGxnZlBpV20xd0RGdC1iZ29RTWNQOGx6aU11Zi1CSGZ1eV9BSlVMcEtCM2pKNUlGaVRCbzlXSURoRzJTTzRWWUNBTktRLXBWc19KRFIzWDZnTF9rRHFLdzV1YlBPRjlX0gGmAUFVX3lxTFA5WnBpeGJpUnFvMWVMVkpYelFRV0hCT0dJcEFpUktndlEzMGdZWHJlOEFUUG9yU2ZGUm9QeGVRei04dlRrZV92RkZlODV3cVZ4R1YtOVdjWVhXRG8wR19FUzRKZUxHQ3NFcUV0WThjNjlvLXRBb3NMSUpIREhpS1NIeUUzdzZVQmhjS3BTY2NCb2puZ0lBdFNOSlhodlJWZG95VVdsSUE?oc=5
Google,Company News,2026-04-30,"S&P 500 futures fall after ‘Mag 7’ titans Alphabet, Amazon report earnings - CNBC",,CNBC,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNWI2bXpMVmxmV3BlUnF5SjZpanF6dGRFQ3JQd1JFVDR1SERNUXRlSHczc0lmbXlGc2dFeGRVNThManlSWkpjTzI1WUNXU2pSYWl1UUVyWEdZRm12Qlh4VE1Nb2dveE9QalU0WWtzQVlaY2o0VEI2OC1tZHRfWFQzM3lhOFhSZGltOUd4TGFUSDZlRDZoZ3M4ZXdsaG9GVzRBWjZlYmRPM3RNcFh3c3lxTEkyTQ?oc=5
Google,Company News,2026-04-30,Larry Page’s Worth Over $300 Billion For First Time Amid Alphabet Earnings Rally - Forbes,,Forbes,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNEMzYnduWDVjWEhPb1I0RUx1cXZKUkdYNmJIRnM5cVhMM19WdVBhaEdtYzBta3hrX3Q3cllEVXE4aDBMMjFFOFlBQURHNXBXaEtYclBfRjRjdmUxZjE3aVFlakVjQVROeUZDUEdVcnFqNjBJTXpoYnN3elpZR0RkdzktZWcyOTNRWmYzc1RiMUFZaWFRQmZNSGJRU25wUmFYZmh6dFQzV3JlUUNJMmRSangwd2luZ2lGd2ZrWWJ3S0llTnU1Mml3Vkp3?oc=5
Google,Company News,2026-04-30,"Google shares hit all-time high on blowout earnings, market cap doubles to $4.4 trillion in just a year - Fortune",,Fortune,https://news.google.com/rss/articles/CBMid0FVX3lxTE1SM0E1ZXQ4QzRsVGxNOXBieFZPNWMxZ1V1Vmc3OHdlNGdmckpRNGZzM0lZMEpoNmtpdU9JbnFyQUNYb3NCMkxpTkZnTU03MWZlamp0MWtac1VmQndPbE1tcFJHOHhBVVI2eEo0aWpURUF6THJNd1lF?oc=5
Google,Company News,2026-04-30,Half of Google's and Amazon's 'blowout AI profits’ came from a stake in Anthropic—not from their actual business - Fortune,,Fortune,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVmQyUmJOZ3hwdmYwbmtqSjhVSS1pQm9Fam5mSWV2ejZjcmR5R2xpbzZTU2hEVXFPU0k1Ni1xaGJScC15NVNzRHcxWWNiZVA4SHNvTF9rLVFtYVJJLUVheTE2ZUVnRXpmM1ZqSFU4eFJFR1I2UzRuX1hCMVZ6QTVVRHhlSzlEQkJvbTcxTjd2cWx1dFNhM2ZmdQ?oc=5
Google,Company News,2026-04-30,"Alphabet Earnings: Great Growth, Alarming CapEx (NASDAQ:GOOG) - Seeking Alpha",,Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxONmVuZW52aHRrTzUzYkhta2VGemtRVHlfaEE3U2NwVTV1TTdfclJZdEdLTlFRd1pyNC1odGFaLTJrT2djU2QzU0k0S0o0TDIzenBXTWgtQUIySUkzQk5BNnZEWXg5Z21uQ0VpVlREbXk3dnJkX0RiTUgwNUF3cHV5SDc4U0hVb0NIdXdXOGZxQQ?oc=5
